Quote,Author,status,used_time,output,quote,author,error
"You have power over your mind — not outside events. Realize this, and you will find strength.",Marcus Aurelius,used,2026-01-05T11:02:52.447578,outputs/short_row0_ecaec9d2-5cd5-4fbd-b9a1-b92ff387afdf_1767610533.mp4,"You have power over your mind — not outside events. Realize this, and you will find strength.",Marcus Aurelius,
Waste no more time arguing about what a good man should be. Be one.,Marcus Aurelius,used,2026-01-05T11:44:38.056322,outputs/short_row1_f1940f32-6fd6-44b5-adea-d959c3a7a4a8_1767612948.mp4,Waste no more time arguing about what a good man should be. Be one.,Marcus Aurelius,
"If it is not right, do not do it; if it is not true, do not say it.",Marcus Aurelius,used,2026-01-05T16:11:59.525523,outputs/short_row2_69cb87d1-ad61-4dfb-ad97-1be2284ffac0__01_1767629085.mp4,"If it is not right, do not do it; if it is not true, do not say it.",Marcus Aurelius,
External things are not the problem. It's your assessment of them. Which you can erase right now.,Marcus Aurelius,used,2026-04-04T16:15:11.293139+00:00,outputs/job_6_1775319185.mp4,External things are not the problem. It's your assessment of them. Which you can erase right now.,Marcus Aurelius,
"Of all existing things some are in our power, and others are not in our power.",Epictetus,used,2026-04-04T17:54:13.406636+00:00,outputs/job_8_1775325113.mp4,"Of all existing things some are in our power, and others are not in our power.",Epictetus,
"It's not what happens to you, but how you react to it that matters.",Epictetus,used,2026-09-05T18:33:40.791914+00:00,outputs/job_2_1788633187.mp4,"It's not what happens to you, but how you react to it that matters.",Epictetus,
"Men are disturbed not by things, but by the views which they take of them.",Epictetus,used,2026-09-05T19:06:01.586250+00:00,outputs/job_3_1788635128.mp4,"Men are disturbed not by things, but by the views which they take of them.",Epictetus,
First say to yourself what you would be; and then do what you have to do.,Epictetus,used,2026-09-05T19:19:42.832800+00:00,outputs/job_1_1788635965.mp4,First say to yourself what you would be; and then do what you have to do.,Epictetus,
Freedom is the only worthy goal in life. It is won by disregarding things that lie beyond our control.,Epictetus,used,2026-09-06T05:24:20.168802+00:00,outputs/job_4_1788672218.mp4,Freedom is the only worthy goal in life. It is won by disregarding things that lie beyond our control.,Epictetus,
No man is free who is not master of himself.,Epictetus,used,2026-09-06T05:28:20.425882+00:00,outputs/job_1_1788672485.mp4,No man is free who is not master of himself.,Epictetus,
"Demand not that events should happen as you wish; but wish them to happen as they do happen, and your life will be serene.",Epictetus,used,2026-09-06T08:17:20.178496+00:00,outputs/job_1_1788682623.mp4,"Demand not that events should happen as you wish; but wish them to happen as they do happen, and your life will be serene.",Epictetus,
There are only a few who control themselves and their affairs by a guiding purpose.,Seneca,used,2026-09-06T08:22:10.268940+00:00,outputs/job_1_1788682916.mp4,There are only a few who control themselves and their affairs by a guiding purpose.,Seneca,
There are more things likely to frighten us than there are to crush us.,Seneca,used,2026-09-06T10:40:14.883809+00:00,outputs/job_1_1788691200.mp4,There are more things likely to frighten us than there are to crush us.,Seneca,
"Freedom is not achieved by satisfying desire, but by eliminating it.",Seneca,used,2026-09-06T13:54:40.670674+00:00,outputs/job_1_1788702867.mp4,"Freedom is not achieved by satisfying desire, but by eliminating it.",Seneca,
Be like a headland of rock on which the waves break incessantly; but it stands fast.,Marcus Aurelius,used,2026-09-06T13:56:40.598241+00:00,outputs/job_1_1788702987.mp4,Be like a headland of rock on which the waves break incessantly; but it stands fast.,Marcus Aurelius,
"My mind represents for me my medium – like wood to a carpenter, or leather to a shoemaker.",Epictetus,,,,"My mind represents for me my medium – like wood to a carpenter, or leather to a shoemaker.",Epictetus,
"Our actions may be impeded, but there can be no impeding our intentions or dispositions.",Marcus Aurelius,,,,"Our actions may be impeded, but there can be no impeding our intentions or dispositions.",Marcus Aurelius,
The impediment to action advances action. What stands in the way becomes the way.,Marcus Aurelius,,,,The impediment to action advances action. What stands in the way becomes the way.,Marcus Aurelius,
"It can ruin your life only if it ruins your character. Otherwise, it cannot harm you.",Marcus Aurelius,,,,"It can ruin your life only if it ruins your character. Otherwise, it cannot harm you.",Marcus Aurelius,
You could leave life right now. Let that determine what you do and say and think.,Marcus Aurelius,,,,You could leave life right now. Let that determine what you do and say and think.,Marcus Aurelius,
When you arise in the morning think of what a privilege it is to be alive.,Marcus Aurelius,,,,When you arise in the morning think of what a privilege it is to be alive.,Marcus Aurelius,
The chief task in life is simply this: to identify and separate matters so that I can say clearly to myself.,Seneca,,,,The chief task in life is simply this: to identify and separate matters so that I can say clearly to myself.,Seneca,
He is a wise man who does not grieve for the things which he has not.,Epictetus,,,,He is a wise man who does not grieve for the things which he has not.,Epictetus,
"It is in our power to have no opinion about a thing, and not to be disturbed in our soul.",Marcus Aurelius,,,,"It is in our power to have no opinion about a thing, and not to be disturbed in our soul.",Marcus Aurelius,
If anyone can refute me—show me I'm making a mistake—I'll gladly change.,Marcus Aurelius,,,,If anyone can refute me—show me I'm making a mistake—I'll gladly change.,Marcus Aurelius,
The happiness of your life depends upon the quality of your thoughts.,Marcus Aurelius,,,,The happiness of your life depends upon the quality of your thoughts.,Marcus Aurelius,
Accept whatever comes to you woven in the pattern of your destiny.,Marcus Aurelius,,,,Accept whatever comes to you woven in the pattern of your destiny.,Marcus Aurelius,
"You yourself, as much as anybody in the entire universe, deserve your love and affection.",Marcus Aurelius,,,,"You yourself, as much as anybody in the entire universe, deserve your love and affection.",Marcus Aurelius,
I should never think of any external event as forcing me to consider it in one way or in another.,Epictetus,,,,I should never think of any external event as forcing me to consider it in one way or in another.,Epictetus,
"Many such things will present themselves, not pleasing to every man.",Marcus Aurelius,,,,"Many such things will present themselves, not pleasing to every man.",Marcus Aurelius,
This is how we should act throughout life: where there are things that seem worthy.,Epictetus,,,,This is how we should act throughout life: where there are things that seem worthy.,Epictetus,
"To see them from above: the thousands of animal herds, the rituals.",Marcus Aurelius,,,,"To see them from above: the thousands of animal herds, the rituals.",Marcus Aurelius,
How many people don't even know your name. How many will soon have forgotten it.,Marcus Aurelius,,,,How many people don't even know your name. How many will soon have forgotten it.,Marcus Aurelius,
